	要	评论	来自	我们	的	是	男	自动控制	就是	你	版	东方	推荐	转发	of	看	・	肖	论道	刘	赞	相册	好友	中国	编辑	新闻	也	谁能	他	新	照片	25	登录	有	啊	搜索	最	被	全部	服务	会员	首页	人	吧	举报	广告	博	yy	更多	杰	就	娱乐	好男儿	资料	王	信息	中	请	游戏	新浪	网	好	京	上传	系统	评	和	注册	宽频	the	00	管理	微	第	臻	上海	在	我	小	上	10	自己	对	或	不	贴	百里挑一	只	与	了	平面	一	视频	相关	手机	道
Google_10	0.004542923275241906	0.008319569174188288	0.0	0.009001409210603497	7.034206867021611E-4	0.0	0.0	0.0	0.0	0.005402626091802331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017585517167554028	0.0	0.10002766389102105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7201593034059568	0.0	0.0028535657455134155	0.0	0.0	0.0	0.0	0.0	0.004745274092379798	0.007694435683924697	0.0021739661611812496	0.0	0.0	0.006716889436423155	0.003306933733473168	0.004745274092379798	0.0	0.0	0.01500234868433916	0.0	0.011281922682256184	0.0	0.008890855597604405	0.0	0.0038022080940655427	0.005640961341128092	0.0	0.0	0.021610504367209325	0.0	0.0	0.0	0.01343377887284631	0.0	0.0	0.0	0.0030004697368678323	0.0	0.0	0.0	0.0	0.005402626091802331	0.0	0.0017585517167554028	0.004542923275241906	0.003466995179946842	0.0023031690460968667	0.005402626091802331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027257539651451435	0.005402626091802331	0.0	0.0
Google_15	0.016726217513390654	0.0	0.0	0.0165707760467928	0.028488537811437526	0.08804562952784062	0.016008296277789203	0.0	0.05938295579775851	0.06962020441027095	0.00912273956321691	0.0	0.0	0.0	0.0	0.04453721684831888	0.0	0.007769601221301143	0.0	0.014164756599952283	0.0	0.0	0.0	0.0	0.0	0.012365182826142627	0.025858710367059442	0.03709554847842788	0.08282065089784701	0.0	0.0	0.0	0.020998558337680155	0.010506310244844849	0.0934632541563743	0.019051332170089804	0.0	0.0	0.0	0.0	0.0	0.0	0.039782973948726257	0.16420931213790438	0.0	0.0	0.0	0.0	0.0	0.0662831041871712	0.05411096061796881	0.0	0.011325239858854556	0.0	0.0	0.0	0.020768994028698886	0.0	0.0	0.0	0.0	0.011831521556835289	0.0	0.0	0.0	0.0	0.0267445973757887	0.0055235920155976	0.0	0.0	0.0	0.0	0.0	0.0	0.00647466768441762	0.016726217513390654	0.012764845889804283	0.042399248348601405	0.02983723046154469	0.017471236431034712	0.0	0.0	0.0	0.0	0.011831521556835289	0.1360170110875689	0.023663043113670578	0.014845738949439628	0.0	0.07699471390482725	0.0	0.0	0.008363108756695327	0.0	0.011603295686513913	0.0
Baidu_12	0.0	0.0	0.016901960800285134	0.009721521947451777	0.028488537811437526	0.0	0.0	0.38312977860019815	0.0	0.0	0.008028010815630881	0.0	0.0	0.0	0.0	0.0	0.0	0.003418624537372503	0.0	0.0	0.0	0.0	0.0	0.010881360887005512	0.0	0.0	0.0	0.0	0.0	0.02989863322737603	0.0	0.0	0.01847873133715854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076873440296552735	0.0	0.015374688059310547	0.0	0.0	0.0	0.0	0.0	0.06706068923871611	0.01231915422477236	0.0	0.005616532191513884	0.0	0.0	0.02021655309327754	0.0	0.0	0.0	0.36261215358694343	0.0	0.09414098276277623	0.0048607609737258885	0.0	0.0	0.0	0.0	0.008752254268719777	0.13707943942934897	0.003418624537372503	0.0	0.005616532191513884	0.0	0.0	0.0	0.0	0.0	0.021762721774011024	0.024929971615916018	0.0	0.0	0.0	0.0	0.038169700377572995	0.02463830844954472	0.0	0.0	0.0	0.017504508537439553	0.0	0.0
Bing_14	0.0	0.022462836770308376	0.02816993466714189	0.040506341447715734	0.005697707562287505	0.0	0.058697086351893746	0.0	0.0	0.014587090447866295	0.0	0.026644684981786054	0.015904041823988746	0.0	0.0	0.0	1.1003705451175627	0.00379847170819167	0.0	0.020774976346596682	0.0	0.0	0.0	0.0	0.0	0.0	0.018963054269176924	0.2901696236534803	0.0	0.08305175896493341	0.39192750826520617	0.0	0.0	0.0077046275128862226	0.0	0.0	0.0	0.016610351792986682	0.0	0.0	0.0	0.005869708635189375	0.0	0.05352007210420587	0.0	0.0	0.025624480098850908	0.0	0.012812240049425454	0.032405073158172586	0.0	0.015230595621045848	0.0	0.024005310113531894	0.027941953849465042	0.010265961853976966	0.015230595621045848	0.009360886985856473	0.0	0.0	0.0898513470812335	0.0	0.0	0.0	0.0	0.0	0.009806352371122522	0.0	0.0	0.0	0.0	0.0	0.02917418089573259	0.0	0.00379847170819167	0.012265892843153145	0.009360886985856473	0.0	0.0	0.012812240049425454	0.0	0.0	0.01813560147834252	0.020774976346596682	0.0	0.0	0.2949992708170932	0.0	0.015904041823988746	0.0	0.0	0.0	0.0	0.014587090447866295	0.0	0.0
Yahoo_4	0.0	0.0	0.0	0.0	0.00379847170819167	0.0	0.0	0.0	0.0	0.005834836179146518	0.0	0.010657873992714421	0.0	0.0	0.0	0.0	0.0	0.005317860391468338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014508481182674017	0.0	0.007254240591337008	0.0	0.0	0.0	0.009602124045412759	0.0	0.0	0.018277258590579864	0.011176781539786018	0.2082347794003011	0.0	0.0	0.0	0.016619981077277347	0.00234788345407575	0.005834836179146518	0.20337627399598232	0.0	0.0035714884321510214	0.005124896019770182	0.0	0.0	0.07777217557961422	0.0	0.0	0.006644140717194673	0.0	0.0	0.004106384741590786	0.012184476496836679	0.007488709588685179	0.005588390769893009	0.005834836179146518	0.0	0.0	0.0	0.0	0.0	0.0	0.00784508189689802	0.0	0.0	0.0	0.0	0.011267973866856757	0.005834836179146518	0.0	0.028488537811437526	0.004906357137261259	0.0	0.009949690279138465	0.035009017074879106	0.15887177661287563	0.02082347794003011	0.0	0.0	0.0	0.00694115931334337	0.10155936827871812	0.00694115931334337	0.0	0.0	0.0	0.0	0.0	0.009812714274522518	0.0	0.0034036334013774145	0.0
Baidu_0	0.0	0.0	0.0	0.0	0.028488537811437526	0.02709096293164327	0.02709096293164327	0.0	0.0	0.0	0.0	0.0	0.0	0.09209850447120148	0.0	0.0	0.0	0.017531407883961556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07107204360445593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04526008786671934	0.0	0.0	0.0	0.0	0.0650075415395582	0.0	0.0	0.017531407883961556	0.0	0.021602046890438018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0650075415395582	0.0	0.0	0.0	0.01963634654640816	0.0
Google_13	0.0	0.0	0.0	0.0	0.003165393090159725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06045200492780839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09313984616488348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.401400540781544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4836160394224671	0.0	0.0	0.0	0.0	0.0	0.0	0.04088630947717715	0.09724726965244196	0.028363611678145117	0.0
Baidu_6	0.0	0.07657785262605128	0.0	0.0331415520935856	0.028488537811437526	0.06403318511115681	0.0	0.0	0.0	0.019891486974363128	0.0	0.0	0.043374659519969314	0.0	0.0	0.0	0.0	0.001294933536883524	0.0	0.0	0.0	0.0	0.05411096061796881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010506310244844849	0.0	0.019051332170089804	0.023663043113670578	0.0	0.021687329759984657	0.017471236431034712	0.028329513199904566	0.008004148138894602	0.019891486974363128	0.0	0.0	0.012175528745969392	0.1397698914482777	0.0	0.0	0.0	0.05411096061796881	0.0	0.0	0.0	0.0	0.013999038891786773	0.08307597611479554	0.0	0.0	0.11934892184617876	0.0	0.0	0.0	0.024730365652285254	0.0	0.0	0.0534891947515774	0.0110471840311952	0.0	0.0	0.0	0.0	0.019891486974363128	0.0	0.001294933536883524	0.0	0.025529691779608565	0.016959699339440564	0.0	0.0	0.0	0.0	0.024730365652285254	0.0	0.0	0.0	0.0	0.0	0.06506198927995396	0.013999038891786773	0.0	0.0	0.016726217513390654	0.0	0.023206591373027826	0.0
Yahoo_2	0.0	0.0	0.0	0.0	0.028488537811437526	0.05122654808892545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018567078164907963	0.0	0.0	0.005697707562287505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01893043449093646	0.03624076754833458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04984558566887732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24289809331182813	0.0	0.07488487265220835	0.0	0.0	0.020006737183955684	0.0	0.030730837818700243	0.0	0.0	0.005697707562287505	0.0	0.08680095205066912	0.0	0.0	0.06988494572413885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017349863807987725	0.011199231113429417	0.0	0.0	0.0	0.07160935310770726	0.0	0.0
Google_19	0.010513622436988411	0.0	0.0	0.0	0.028488537811437526	0.06037414596194785	0.010062357660324641	0.0	0.01866321467929553	0.11252898345496855	0.022937173758945373	0.022838301412959474	0.0	0.0	0.0	0.03732642935859106	0.0	0.008139582231839292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015544801267150729	0.048762139549312085	0.046634403801452194	0.08924347688584332	0.014237444393988585	0.03732642935859106	0.0	0.0263981876245122	0.019811899318850287	0.21541054767469123	0.023950246156684323	0.01487391281430722	0.014237444393988585	0.013632035849133212	0.0	0.0	0.0	0.012503220383885395	0.13762304255367225	0.0	0.022959568492399423	0.0	0.0	0.0	0.06249549823361856	0.05101890572551345	0.0	0.02847488878797717	0.0	0.0	0.0	0.026109592493221454	0.0	0.0	0.0	0.0	0.02974782562861444	0.0	0.0	0.0	0.0	0.025216334668600775	0.00694394424817984	0.0	0.0	0.0	0.0	0.0	0.019582777061335568	0.005697707562287505	0.010513622436988411	0.04814170449869044	0.031981147325802206	0.02500644076777079	0.0	0.0	0.01700630190850448	0.015544801267150729	0.0	0.05949565125722888	0.17099281393865803	0.04462173844292166	0.01866321467929553	0.0	0.0615957711238618	0.0	0.0	0.010513622436988411	0.0	0.01458700029161749	0.0
