	要	评论	来自	我们	的	是	男	自动控制	就是	你	版	东方	推荐	转发	of	看	・	肖	论道	刘	赞	相册	好友	中国	编辑	新闻	也	谁能	他	新	照片	25	登录	有	啊	搜索	最	被	全部	服务	会员	首页	人	吧	举报	广告	博	yy	更多	杰	就	娱乐	好男儿	资料	王	信息	中	请	游戏	新浪	网	好	京	上传	系统	评	和	注册	宽频	the	00	管理	微	第	臻	上海	在	我	小	上	10	自己	对	或	不	贴	百里挑一	只	与	了	平面	一	视频	相关	手机	道
Bing_7	0.030664732107882862	0.22462836770308375	0.0	0.020253170723857867	0.009496179270479174	0.0	0.029348543175946873	0.0	0.0	0.0	0.06690009013025733	0.0	0.0	0.0	0.0	0.0	0.0	0.021366403358578145	0.0	0.0	0.057116433095562066	0.0	0.049601713899804736	0.04533900369585629	0.0	0.0	0.0	0.18135601478342517	0.0	0.08305175896493341	0.0	0.0	0.025664904634942413	0.019261568782215556	0.0	0.0698548846236626	0.0	0.0	0.11928031367991561	0.09609180037069091	0.0	0.029348543175946873	0.0	0.033450045065128664	0.09067800739171258	0.06696540810283165	0.12812240049425455	0.0	0.0	0.1822785365147208	0.0	0.07615297810522924	0.0	0.0	0.0349274423118313	0.07699471390482725	0.0	0.023402217464641183	0.0698548846236626	0.036467726119665735	0.05615709192577094	0.0	0.20762939741233355	0.09067800739171258	0.0	0.0	0.0	0.020253170723857867	0.0	0.0	0.4266687210564808	0.0	0.14587090447866294	0.0	0.021366403358578145	0.0	0.023402217464641183	0.0932783463669231	0.0	0.0	0.08676449141679211	0.0	0.0	0.0519374408664917	0.0	0.18135601478342517	0.5205869485007527	0.0	0.0	0.025664904634942413	0.0	0.0	0.3679767852945944	0.0	0.021272708758608837	0.0
Google_11	0.016726217513390654	0.015315570525210258	0.0	0.0220943680623904	0.014244268905718763	0.0	0.0	0.0	0.0	0.0	0.01824547912643382	0.036333661338799166	0.08674931903993863	0.0	0.0	0.0	0.0	0.00647466768441762	0.0	0.0	0.031154418052124766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022650479717709112	0.0	0.06546902758235972	0.06999519445893386	0.0	0.0	0.0	0.0	0.06795143915312733	0.021687329759984657	0.0	0.0	0.008004148138894602	0.07956594789745251	0.0	0.024730365652285254	0.012175528745969392	0.0	0.0	0.034942472862069425	0.0662831041871712	0.027055480308984404	0.06230698208609665	0.022650479717709112	0.0	0.019051332170089804	0.0	0.020768994028698886	0.025529691779608565	0.019051332170089804	0.0	0.015315570525210258	0.0	0.045300959435418224	0.04946073130457051	0.0	0.046417695412269915	0.0	0.0331415520935856	0.0	0.0	0.10343484146823777	0.0	0.0	0.0	0.00647466768441762	0.0	0.0	0.025439549009160844	0.05967446092308938	0.0	0.0	0.0	0.024730365652285254	0.05665902639980913	0.0	0.0	0.37860868981872925	0.0	0.043374659519969314	0.04199711667536031	0.0	0.0	0.3679767852945944	0.0	0.0	0.0
Google_6	0.030664732107882862	0.22462836770308375	0.0	0.020253170723857867	0.014244268905718763	0.0	0.26413688858352186	0.0	0.0	0.0	0.16725022532564335	0.0	0.0	0.0	0.0	0.0	0.0	0.026114492993817733	0.0	0.0519374408664917	0.057116433095562066	0.0	0.049601713899804736	0.04533900369585629	0.0	0.0	0.0	0.09067800739171258	0.0	0.08305175896493341	0.0	0.06001327528382973	0.025664904634942413	0.019261568782215556	0.0	0.0698548846236626	0.0	0.0	0.11928031367991561	0.09609180037069091	0.0	0.029348543175946873	0.0	0.033450045065128664	0.09067800739171258	0.22321802700943885	0.12812240049425455	0.0	0.0	0.22278487796243654	0.0	0.07615297810522924	0.0	0.0	0.0349274423118313	0.07699471390482725	0.0	0.023402217464641183	0.0698548846236626	0.036467726119665735	0.05615709192577094	0.0	0.20762939741233355	0.09067800739171258	0.0	0.0	0.0	0.020253170723857867	0.0	0.0	0.33185344971059616	0.0	0.14587090447866294	0.0	0.026114492993817733	0.0	0.0	0.0932783463669231	0.0	0.0	0.0	0.0	0.0	0.0519374408664917	0.0	0.18135601478342517	0.17352898283358423	0.0	0.0	0.025664904634942413	0.0	0.0	0.3679767852945944	0.0	0.021272708758608837	0.0
Yahoo_10	0.0	0.09983483009025945	0.0	0.009001409210603497	0.028488537811437526	0.013043796967087498	0.026087593934174997	0.0	0.0	0.0	0.0	0.029605205535317834	0.017671157582209718	0.0	0.0	0.0	0.0	0.00633078618031945	0.0	0.0	0.0	0.033194465276356964	0.022045206177690995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011406624282196628	0.008560697236540247	0.0	0.0	0.11568598855572282	0.03691189287330374	0.0	0.014235822277139393	0.02308330705177409	0.006521898483543749	0.03241575655081399	0.014866686695612742	0.020150668309269464	0.009920801200419504	0.14235822277139393	0.0	0.042707466831418184	0.054008455263620976	0.0	0.0	0.07382378574660747	0.026672566792813213	0.03104661538829449	0.022813248564393256	0.08461442011692137	0.031202956619521577	0.0	0.09724726965244196	0.012479353761282432	0.0	0.0	0.0	0.0	0.0	0.0	0.018002818421206993	0.0	0.0	0.0	0.0	0.03241575655081399	0.0	0.00633078618031945	0.10903015860580574	0.0	0.0207285214148718	0.016207878275406994	0.0	0.0	0.022045206177690995	0.04030133661853893	0.0	0.01928099809262047	0.020150668309269464	0.0	0.0	0.0	0.0	0.031299927407935434	0.0	0.0	0.016207878275406994	0.018909074452096743	0.0
Bing_9	0.0	0.037438061283847295	0.0	0.0	0.022157751631118078	0.0	0.078262781802525	0.0	0.0	0.09724726965244196	0.04460006008683822	0.0	0.05301347274662915	0.0	0.0	0.0	0.0	0.0253231447212778	0.0	0.0	0.0	0.0	0.0	0.06045200492780839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03421987284658989	0.07704627512886222	0.07615524412741609	0.0	0.0	0.055367839309955605	0.0	0.042707466831418184	0.0	0.0	0.0	0.0	0.12090400985561678	0.08928721080377552	0.0	0.0	0.17082986732567274	0.24303804868629442	0.0	0.2030746082806113	0.38757487516968925	0.0	0.0	0.06843974569317977	0.0	0.12481182647808631	0.09313984616488348	0.0	0.037438061283847295	0.11568598855572282	0.0	0.18135601478342517	0.0	0.0	0.03268784123707508	0.027004227631810488	0.0	0.0	0.31605090448628204	0.0	0.0	0.15231048825483218	0.0253231447212778	0.2044315473858858	0.0	0.062185564244615396	0.04862363482622098	0.08541493366283637	0.2892149713893071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06045200492780839	0.3679767852945944	0.09724726965244196	0.028363611678145117	0.0
Google_16	0.028305906561122647	0.20734926249515426	0.0	0.01869523451433034	0.010957129927475972	0.0	0.2438186663847894	0.0	0.0	0.0	0.06175392935100678	0.0	0.0	0.0	0.0	0.0	0.0	0.010957129927475972	0.0	0.09588450621506162	0.05272286131898037	0.0	0.04578619744597361	0.041851388026944276	0.0	0.0	0.0	0.041851388026944276	0.0	0.076663162121477	0.0	0.05539686949276591	0.02369068120148531	0.017779909645122053	0.0	0.06448143196030395	0.0	0.0	0.11010490493530672	0.08870012341909932	0.0	0.02709096293164327	0.0	0.03087696467550339	0.08370277605388855	0.06181422286415229	0.11826683122546575	0.0	0.029566707806366437	0.09347617257165171	0.0	0.0702950567125193	0.0	0.0	0.03224071598015198	0.07107204360445593	0.0	0.021602046890438018	0.06448143196030395	0.03366251641815299	0.051837315623788564	0.0	0.1916579053036925	0.08370277605388855	0.0	0.0	0.0	0.01869523451433034	0.0	0.0	0.39384805020598224	0.0	0.13465006567261195	0.0	0.010957129927475972	0.0	0.0	0.08610308895408286	0.0	0.0	0.0	0.0	0.0	0.04794225310753081	0.0	0.1674055521077771	0.0	0.0	0.0	0.02369068120148531	0.0	0.0	0.3679767852945944	0.0	0.01963634654640816	0.0
Google_9	0.021645693252623197	0.15856120073158855	0.04971164941260334	0.014296355805076141	0.028488537811437526	0.020716618712433087	0.0	0.0	0.03842426551619668	0.051483848639528096	0.023611796516561413	0.0	0.028065956159980143	0.0	0.12013991753763976	0.03842426551619668	0.0	0.005027389025547799	0.0	0.07332344592916476	0.040317482185102636	0.0	0.035012974517509225	0.09601200782651922	0.18020987630645965	0.0	0.0	0.09601200782651922	0.030622761676514863	0.05862477103407064	0.03842426551619668	0.0	0.01811640327172406	0.05438560597331451	0.0	0.049309330322585374	0.0	0.02931238551703532	0.08419786847994043	0.06782950614401712	0.03666172296458238	0.020716618712433087	0.025741924319764048	0.023611796516561413	0.06400800521767948	0.031513133224861954	0.09043934152535615	0.0	0.0	0.04288906741522843	0.035012974517509225	0.053755043368397114	0.0	0.0	0.024654665161292687	0.054349209815172175	0.0	0.01651921232798201	0.049309330322585374	0.025741924319764048	0.03964030018289714	0.0	0.1465619275851766	0.06400800521767948	0.0	0.0	0.034610655427491255	0.014296355805076141	0.0	0.0	0.23424949391336197	0.0	0.10296769727905619	0.0	0.005027389025547799	0.043291386505246394	0.0	0.06584353861194572	0.0	0.0	0.0918682850295446	0.035012974517509225	0.0	0.03666172296458238	0.0	0.12801601043535896	0.4287186634712081	0.03842426551619668	0.0	0.01811640327172406	0.0	0.0	0.2597483190314784	0.0	0.015016029711959181	0.0
Yahoo_14	0.0	0.037438061283847295	0.0	0.0	0.022157751631118078	0.0	0.078262781802525	0.0	0.0	0.09724726965244196	0.04460006008683822	0.0	0.05301347274662915	0.0	0.0	0.0	0.0	0.0253231447212778	0.0	0.0	0.0	0.0	0.0	0.06045200492780839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03421987284658989	0.07704627512886222	0.07615524412741609	0.0	0.0	0.055367839309955605	0.0	0.042707466831418184	0.0	0.0	0.0	0.0	0.12090400985561678	0.08928721080377552	0.0	0.0	0.17082986732567274	0.24303804868629442	0.0	0.2030746082806113	0.38757487516968925	0.0	0.0	0.06843974569317977	0.0	0.12481182647808631	0.09313984616488348	0.0	0.037438061283847295	0.11568598855572282	0.0	0.18135601478342517	0.0	0.0	0.03268784123707508	0.027004227631810488	0.0	0.0	0.31605090448628204	0.0	0.0	0.15231048825483218	0.0253231447212778	0.2044315473858858	0.0	0.062185564244615396	0.04862363482622098	0.08541493366283637	0.2892149713893071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06045200492780839	0.3679767852945944	0.09724726965244196	0.028363611678145117	0.0
Yahoo_13	0.0	0.037438061283847295	0.0	0.0	0.022157751631118078	0.0	0.078262781802525	0.0	0.0	0.09724726965244196	0.04460006008683822	0.0	0.05301347274662915	0.0	0.0	0.0	0.0	0.0253231447212778	0.0	0.0	0.0	0.0	0.0	0.06045200492780839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03421987284658989	0.07704627512886222	0.07615524412741609	0.0	0.0	0.055367839309955605	0.0	0.042707466831418184	0.0	0.0	0.0	0.0	0.12090400985561678	0.08928721080377552	0.0	0.0	0.17082986732567274	0.24303804868629442	0.0	0.2030746082806113	0.38757487516968925	0.0	0.0	0.06843974569317977	0.0	0.12481182647808631	0.09313984616488348	0.0	0.037438061283847295	0.11568598855572282	0.0	0.18135601478342517	0.0	0.0	0.03268784123707508	0.027004227631810488	0.0	0.0	0.31605090448628204	0.0	0.0	0.15231048825483218	0.0253231447212778	0.2044315473858858	0.0	0.062185564244615396	0.04862363482622098	0.08541493366283637	0.2892149713893071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06045200492780839	0.3679767852945944	0.09724726965244196	0.028363611678145117	0.0
Yahoo_1	0.026284056092471024	0.1925386008883575	0.0	0.0173598606204496	0.008139582231839292	0.0	0.025155894150811604	0.0	0.0	0.0	0.05734293439736343	0.0	0.0	0.0	0.0	0.0	0.0	0.014244268905718763	0.0	0.04451780645699289	0.048956942653338914	0.0	0.042515754771261204	0.03886200316787682	0.0	0.0	0.0	0.19431001583938412	0.0	0.07118722196994293	0.0	0.05143995024328263	0.0219984896870935	0.016509916099041903	0.0	0.0598756153917108	0.0	0.0	0.10224026886849909	0.08236440031773506	0.0	0.025155894150811604	0.0	0.028671467198681716	0.07772400633575365	0.03826594748733237	0.10981920042364675	0.0	0.0	0.12151902434314721	0.0	0.06527398123305363	0.0	0.0	0.0299378076958554	0.0659954690612805	0.0	0.020059043541121015	0.0598756153917108	0.031258050959713485	0.048134650222089376	0.0	0.17796805492485732	0.07772400633575365	0.0	0.0	0.0	0.0173598606204496	0.0	0.0	0.28444581403765384	0.0	0.12503220383885394	0.0	0.014244268905718763	0.0	0.0	0.07995286831450552	0.0	0.0	0.0	0.0	0.0	0.04451780645699289	0.0	0.1554480126715073	0.5205869485007527	0.0	0.0	0.0219984896870935	0.0	0.0	0.3154086731096523	0.0	0.01823375036452186	0.0
