	要	评论	来自	我们	的	是	男	自动控制	就是	你	版	东方	推荐	转发	of	看	・	肖	论道	刘	赞	相册	好友	中国	编辑	新闻	也	谁能	他	新	照片	25	登录	有	啊	搜索	最	被	全部	服务	会员	首页	人	吧	举报	广告	博	yy	更多	杰	就	娱乐	好男儿	资料	王	信息	中	请	游戏	新浪	网	好	京	上传	系统	评	和	注册	宽频	the	00	管理	微	第	臻	上海	在	我	小	上	10	自己	对	或	不	贴	百里挑一	只	与	了	平面	一	视频	相关	手机	道
Google_7	0.0	0.0	0.0	0.0	0.005697707562287505	0.0	0.0	0.0	0.0	0.0	0.08028010815630882	0.0	0.0	0.0	0.0	0.13064250275506872	0.0	0.005697707562287505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0307978855619309	0.0	0.06853971971467449	0.0	0.0	0.0	0.0	0.0	0.0	0.017609125905568124	0.04376127134359889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07201593034059568	0.0	0.0	0.0	0.028082660957569422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005697707562287505	0.0	0.0	0.01865566927338462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6532125137753436	0.19084850188786498	0.0	0.0	0.0	0.0	0.0	0.02552725051033061	0.0
Baidu_5	0.2759825889709458	0.0	0.0	0.0	0.021366403358578145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021366403358578145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07699471390482725	0.0	0.0	0.20956465387098783	0.0	0.0	0.0	0.0	0.0	0.04402281476392031	0.0	0.0	0.1360170110875689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23098414171448173	0.0	0.1404133047878471	0.0	0.0	0.0	0.0	0.0	0.40805103326270664	0.0	0.0	0.0	0.060759512171573604	0.0	0.0	0.0	0.0	0.0	0.0	0.021366403358578145	0.0	0.0	0.13991751955038464	0.0	0.09609180037069091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.021189299069938
Bing_17	0.0	0.0	0.0	0.09721521947451778	0.005697707562287505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01139541512457501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21762721774011023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08382586154839514	0.0	0.0	0.0	0.0	0.0	0.03521825181113625	0.0	0.0	0.0	0.2678616324113266	0.07687344029655274	0.0	0.0	0.09721521947451778	0.0	0.0	0.0996621107579201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3380392160057027	0.0	0.0	0.01139541512457501	0.14719071411783777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09542425094393249	0.0	0.8450980400142567	0.0	0.0	0.0	0.05105450102066122	0.0
Yahoo_9	0.0	0.0	0.0	0.0	0.014244268905718763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014244268905718763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028488537811437526	0.0	0.07020665239392355	0.0	0.0	0.09609180037069091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.510594649534969
Bing_4	0.0	0.009626930044417876	0.0	0.01388788849635968	0.028488537811437526	0.0	0.020124715320649283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01866321467929553	0.03143915843193036	0.020348955579598232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015544801267150729	0.0	0.0	0.0	0.0	0.01866321467929553	0.02057598009731305	0.0	0.006603966439616762	0.0	0.0	0.02974782562861444	0.0	0.0	0.02196384008472935	0.017807122582797156	0.005031178830162321	0.02500644076777079	0.05734293439736343	0.0	0.007653189497466474	0.0	0.0	0.0	0.12499099646723712	0.0	0.03916438873983218	0.0	0.0411519601946261	0.011975123078342162	0.0	0.0	0.0	0.0	0.0	0.019253860088835752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015465206240494656	0.05256811218494205	0.0	0.005330191220967034	0.0	0.0	0.01487391281430722	0.03401260381700896	0.015544801267150729	0.0	0.0	0.015544801267150729	0.0	0.0	0.04089610754739964	0.0	0.3621848742918243	0.0	0.0	0.06251610191942697	0.007293500145808745	0.0
Baidu_19	0.013973801973212446	0.017060382357196237	0.0	0.030764309960290434	0.028488537811437526	0.09361813772580521	0.004458006558371677	0.0	0.03307405133039715	0.10524862728207326	0.0	0.010118234803209893	0.006039509553413448	0.0	0.0	0.0661481026607943	0.33428978585850005	0.00901536006691061	0.0	0.015778463048048114	0.0433795694396674	0.0	0.0	0.06198243543230987	0.0	0.013773874540513304	0.1296208772829815	0.0	0.06589708208870287	0.07569274234778742	0.0	0.0	0.007796933053653392	0.03218388707914498	0.0	0.010610868550429763	0.0	0.012615457057964569	0.006039509553413448	0.0	0.0	0.0022290032791858383	0.02215760574359437	0.010162039007127697	0.0	0.003390653574826919	0.0	0.0	0.009730815227411737	0.0	0.0376721877720036	0.011567540978009504	0.0	0.009115940549442491	0.0	0.0	0.011567540978009504	0.0	0.010610868550429763	0.0	0.004265095589299059	0.013179416417740574	0.0063077285289822845	0.0	0.0	0.06463223411835052	0.06330683176294287	0.0030764309960290433	0.0	0.0	0.0	0.0	0.0	0.034703655551733915	0.00901536006691061	0.0	0.010664301629456743	0.05667545095711784	0.011078802871797185	0.004865407613705869	0.0	0.03013775021760288	0.02066081181076996	0.0	0.059307373879832585	0.013773874540513304	0.0	0.0	0.006039509553413448	0.042883131795093656	0.0	0.02066081181076996	0.0	0.02215760574359437	0.003231297532953241	0.3877934047101031
Baidu_8	0.0	0.0	0.0	0.0	0.01187022408809897	0.0	0.0	0.2993201395314048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071221344528593815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0349274423118313	0.025664904634942413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5566414638396062	0.0	0.049031761855612616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071221344528593815	0.0919941963236486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47712125471966244	0.025664904634942413	0.0	0.09067800739171258	0.0	0.0	0.0	0.0
Baidu_7	0.030664732107882862	0.009359515320961824	0.0	0.02362869917783418	0.028488537811437526	0.13206844429176093	0.0	0.0	0.1088687522958906	0.15194885883194056	0.0	0.0	0.019880052279985932	0.0166288966406336	0.0	0.0362895840986302	0.0	0.013848594769448797	0.0	0.0	0.0	0.0	0.0	0.1360170110875689	0.014183184709304695	0.0	0.11851908918235578	0.0	0.04338224570839606	0.0	0.0	0.0	0.0	0.016051307318512963	0.0	0.0	0.014460748569465352	0.0	0.006626684093328644	0.005338433353927273	0.008656240144415284	0.007337135793986718	0.02431181741311049	0.033450045065128664	0.0	0.007440600900314627	0.005338433353927273	0.0	0.0	0.0	0.07440257084970711	0.0	0.0	0.0	0.0	0.004277484105823736	0.03807648905261462	0.003900369577440197	0.0	0.036467726119665735	0.0	0.05061261999312874	0.0	0.0	0.0	0.014183184709304695	0.012257940463903154	0.010126585361928933	0.0	0.0	0.0	0.0	0.02431181741311049	0.0	0.013848594769448797	0.0	0.031202956619521577	0.06477662942147437	0.018233863059832867	0.0	0.0	0.008266952316634123	0.015113001231952097	0.008656240144415284	0.014460748569465352	0.0	0.0	0.00907239602465755	0.0	0.0470523251640611	0.0	0.007556500615976049	0.0	0.0	0.007090902919536279	0.5389610189535784
Yahoo_8	0.015998990664982365	0.11719740923639153	0.0	0.0105668716820128	0.028488537811437526	0.0	0.030624566792292387	0.0	0.0	0.0	0.034904394850569044	0.0	0.0	0.0	0.0	0.0	0.0	0.01114768870882338	0.0	0.0	0.029799878136814992	0.0	0.025879155078158994	0.02365513236305546	0.0	0.0	0.0	0.2365513236305546	0.0	0.04333135250344352	0.0	0.0	0.013390385026926478	0.0200990282944858	0.0	0.03644602676017179	0.04526843030441328	0.0	0.06223320713734727	0.050134852367317	0.0	0.015312283396146193	0.0	0.017452197425284522	0.04731026472611092	0.023292315861854488	0.06684646982308932	0.0	0.0	0.0739681017740896	0.0	0.03973198857664134	0.04333135250344352	0.0	0.018223013380085896	0.04017115508077943	0.0	0.012209852590247575	0.03644602676017179	0.01902663971460821	0.04394902846364682	0.0	0.1083283812586088	0.04731026472611092	0.0	0.0	0.0	0.0105668716820128	0.0	0.0	0.1731409302837893	0.0	0.07610655885843284	0.0	0.008670424551307074	0.04799697199494709	0.0	0.056778123875518414	0.0	0.0	0.06790264545661992	0.0	0.02365513236305546	0.027097795234691323	0.0	0.1182756618152773	0.22634215152206638	0.0	0.0	0.013390385026926478	0.5511508956614718	0.0	0.19198788797978836	0.0	0.02219760913941792	0.0
Google_14	0.0	0.12252456420168206	0.0	0.0110471840311952	0.009064534758184667	0.0	0.048024888833367606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028488537811437526	0.0	0.05665902639980913	0.0	0.0	0.0	0.0	0.0	0.024730365652285254	0.025858710367059442	0.04946073130457051	0.0	0.0	0.029691477898879257	0.0	0.0	0.0	0.0	0.03810266434017961	0.0	0.0	0.021687329759984657	0.017471236431034712	0.028329513199904566	0.016008296277789203	0.0	0.0	0.0	0.15828187369760208	0.06988494572413885	0.0	0.034942472862069425	0.24303804868629442	0.05411096061796881	0.0	0.06795143915312733	0.13093805516471943	0.0	0.013999038891786773	0.0	0.0	0.0	0.09945743487181564	0.0	0.0	0.0	0.3214947534797083	0.0	0.0	0.0	0.0110471840311952	0.0	0.0	0.41373936587295107	0.0	0.019891486974363128	0.0	0.028488537811437526	0.06690487005356262	0.025529691779608565	0.016959699339440564	0.0	0.0	0.0	0.0	0.0	0.0	0.023663043113670578	0.0	0.14197825868202346	0.0	0.0	0.0	0.0	0.0	0.06690487005356262	0.039782973948726257	0.0	0.0
